id,name,type,style,frequency,currency,description
CSLAB,Liquid Alternative Beta,Liquid Alternatives,Composite Multi-Strategy,daily,USD,
CSLABED,Event Driven Liquid,Liquid Alternatives,Event Driven,daily,USD,
CSLABGS,Global Strategies Liquid,Liquid Alternatives,Composite Multi-Strategy,daily,USD,
CSLABLS,Long/Short Liquid,Liquid Alternatives,Equity Hedge,daily,USD,
CSLABMF,Managed Futures Liquid,Liquid Alternatives,Global Macro,daily,USD,
CSLABMA,Merger Arbitrage Liquid,Liquid Alternatives,Event Driven,daily,USD,
HEDG,Credit Suisse Hedge Fund ,Hedge Funds,Composite Multi-Strategy,monthly,USD,
HEDG_CVARB,Convertible Arbitrage,Hedge Funds,Relative Value,monthly,USD,
HEDG_DEDSH,Dedicated Short Bias,Hedge Funds,Equity Hedge,monthly,USD,
HEDG_EMMKT,Emerging Markets,Hedge Funds,Equity Hedge,monthly,USD,
HEDG_EQNTR,Equity Market Neutral Hedge Fund,Hedge Funds,Equity Hedge,monthly,USD,
HEDG_EVDRV,Event Driven Hedge Fund,Hedge Funds,Event Driven,monthly,USD,
HEDG_DISTR,Event Driven Distressed Hedge Fund,Hedge Funds,Event Driven,monthly,USD,
HEDG_MSEVD,Event Driven Multi-Strategy Hedge Fund,Hedge Funds,Event Driven,monthly,USD,
HEDG_MRARB,Event Driven Risk Arbitrage Hedge Fund,Hedge Funds,Event Driven,monthly,USD,
HEDG_FIARB,Fixed Income Arbitrage Hedge Fund,Hedge Funds,Relative Value,monthly,USD,
HEDG_GLMAC,Global Macro Hedge Fund,Hedge Funds,Global Macro,monthly,USD,
HEDG_LOSHO,Long/Short Equity Hedge Fund,Hedge Funds,Global Macro,monthly,USD,
HEDG_MGFUT,Managed Futures Hedge Fund,Hedge Funds,Global Macro,monthly,USD,
HEDG_MULTI,Multi-Strategy Hedge Fund,Hedge Funds,Composite Multi-Strategy,monthly,USD,
SECT,AllHedge,Hedge Funds,Composite Multi-Strategy,monthly,USD,
SECT_CVARB,AllHedge Convertible Arbitrage,Hedge Funds,Relative Value,monthly,USD,
SECT_DEDSH,AllHedgeDedicated Short Bias,Hedge Funds,Equity Hedge,monthly,USD,
SECT_EMMKT,AllHedge Emerging Markets,Hedge Funds,Equity Hedge,monthly,USD,
SECT_EQNTR,AllHedge Equity Market Neutral,Hedge Funds,Event Driven,monthly,USD,
SECT_EVDRV,AllHedge Event Driven,Hedge Funds,Event Driven,monthly,USD,
SECT_FIARB,AllHedge Fixed Income Arbitrage,Hedge Funds,Relative Value,monthly,USD,
SECT_GLMAC,AllHedge Global Macro,Hedge Funds,Global Macro,monthly,USD,
SECT_LOSHO,AllHedge Long/Short Equity,Hedge Funds,Equity Hedge,monthly,USD,
SECT_MGFUT,AllHedge Managed Futures,Hedge Funds,Global Macro,monthly,USD,
SECT_MULTI,AllHedge Multi-Strategy,Hedge Funds,Composite Multi-Strategy,monthly,USD,
